Time	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	M1N1FKXe	M1N1FKYe	M1N1FKZe	M1N1MKXe	M1N1MKYe	M1N1MKZe	M2N1FKXe	M2N1FKYe	M2N1FKZe	M2N1MKXe	M2N1MKYe	M2N1MKZe	-ReactFXss	-ReactFYss	-ReactFZss	-ReactMXss	-ReactMYss	-ReactMZss	M1J1FKxe	M1J1FKye	M1J1FKze	M1J1MKxe	M1J1MKye	M1J1MKze	M1J1FMxe	M1J1FMye	M1J1FMze	M1J1MMxe	M1J1MMye	M1J1MMze	M1J2FKxe	M1J2FKye	M1J2FKze	M1J2MKxe	M1J2MKye	M1J2MKze	M1J2FMxe	M1J2FMye	M1J2FMze	M1J2MMxe	M1J2MMye	M1J2MMze	M2J1FKxe	M2J1FKye	M2J1FKze	M2J1MKxe	M2J1MKye	M2J1MKze	M2J1FMxe	M2J1FMye	M2J1FMze	M2J1MMxe	M2J1MMye	M2J1MMze	M2J2FKxe	M2J2FKye	M2J2FKze	M2J2MKxe	M2J2MKye	M2J2MKze	M2J2FMxe	M2J2FMye	M2J2FMze	M2J2MMxe	M2J2MMye	M2J2MMze
(s)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(m)	(m)	(m)	(deg)	(deg)	(deg)	(m)	(N)	(N)	(N)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(Nm)	(Nm)	(Nm)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)
    7.9100	-5.209E-11	 7.175E-16	-7.341E-08	-7.166E-16	-1.069E-08	-7.166E-16	-1.299E-02	 1.517E-12	-1.497E-03	-9.276E-13	-2.016E-02	-4.252E-08	 1.427E+00	-1.357E+06	 2.654E-04	 1.438E+07	-1.188E+06	 2.434E-04	-7.281E+06	-5.778E-03	-3.867E+07	-2.813E+01	 1.654E+03	-2.328E-05	-2.868E+06	 9.236E-04	-2.080E+04	-3.126E+00	-1.357E+06	 2.484E-04	 7.097E+06	-5.819E-03	-3.935E+07	-3.238E+01	-1.188E+06	 2.434E-04	-7.281E+06	-5.778E-03	-3.867E+07	-2.813E+01	-1.519E+01	 4.465E-08	 1.125E+04	-2.328E-07	-7.852E+01	-3.299E-02	-3.548E+05	-2.544E-05	-4.339E+06	 8.002E-04	 1.340E+06	-1.163E+01	 2.588E+02	-1.511E-06	-8.997E+04	-4.374E-06	-7.936E+02	 2.640E-01	 1.654E+03	-2.328E-05	-2.868E+06	 9.236E-04	-2.080E+04	-3.126E+00	-1.542E+02	 1.108E-06	 1.125E+05	-2.496E-06	-3.120E+02	-3.299E-01	 1.037E+03	-1.726E-05	 7.428E+04	-7.444E-05	-2.626E+04	-2.376E+00	-6.854E+02	 1.116E-05	-1.912E+05	 2.739E-05	 1.761E+03	 5.609E-01
    7.9200	-8.923E-12	 1.808E-15	-3.108E-08	-1.806E-15	-4.519E-09	-1.806E-15	-1.310E-02	 1.563E-12	-9.859E-04	-7.457E-13	-2.043E-02	-5.622E-08	 1.413E+00	-1.360E+06	 2.449E-04	 1.438E+07	-1.192E+06	 2.641E-04	-6.051E+06	-6.196E-03	-3.892E+07	-3.174E+01	-3.175E+02	-2.005E-05	-1.638E+06	 1.008E-03	-9.281E+04	-6.738E+00	-1.361E+06	 2.691E-04	 8.325E+06	-6.236E-03	-3.961E+07	-3.599E+01	-1.192E+06	 2.641E-04	-6.051E+06	-6.196E-03	-3.892E+07	-3.174E+01	-8.167E+00	 4.049E-07	 2.832E+04	-2.098E-06	-4.227E+01	-8.316E-02	-3.580E+05	-1.150E-04	-3.109E+06	 2.380E-04	 1.270E+06	-1.524E+01	 1.808E+02	-9.615E-06	-2.266E+05	-2.768E-05	-5.201E+02	 6.653E-01	-3.175E+02	-2.005E-05	-1.638E+06	 1.008E-03	-9.281E+04	-6.738E+00	-1.531E+02	 7.953E-06	 2.832E+05	-2.002E-05	-3.932E+02	-8.316E-01	-1.378E+02	-2.236E-05	 1.304E+06	-9.622E-05	-2.075E+04	-5.988E+00	 3.284E+01	 1.467E-05	-4.815E+05	 3.507E-05	-8.594E+01	 1.414E+00
    7.9300	-2.054E-11	 2.361E-15	-4.148E-08	-2.360E-15	-6.037E-09	-2.361E-15	-1.320E-02	 1.579E-12	-1.111E-03	-6.094E-13	-2.069E-02	-6.321E-08	 1.399E+00	-1.363E+06	 2.365E-04	 1.437E+07	-1.196E+06	 2.852E-04	-6.353E+06	-6.532E-03	-3.917E+07	-3.358E+01	-2.345E+03	-1.958E-05	-1.940E+06	 1.086E-03	-1.655E+05	-8.580E+00	-1.366E+06	 2.903E-04	 8.021E+06	-6.572E-03	-3.986E+07	-3.783E+01	-1.196E+06	 2.852E-04	-6.353E+06	-6.532E-03	-3.917E+07	-3.358E+01	-2.463E-01	 6.757E-07	 2.413E+04	-3.500E-06	-1.393E+00	-1.087E-01	-3.612E+05	-1.647E-04	-3.411E+06	-7.243E-05	 1.200E+06	-1.708E+01	 9.974E+01	-1.574E-05	-1.930E+05	-4.543E-05	-2.295E+02	 8.700E-01	-2.345E+03	-1.958E-05	-1.940E+06	 1.086E-03	-1.655E+05	-8.580E+00	-1.592E+02	 1.288E-05	 2.413E+05	-3.229E-05	-5.046E+02	-1.087E+00	-1.276E+03	-2.536E-05	 1.002E+06	-1.190E-04	-1.526E+04	-7.830E+00	 7.281E+02	 1.583E-05	-4.101E+05	 3.950E-05	-1.907E+03	 1.849E+00
    7.9400	-2.613E-11	 2.223E-15	-9.672E-08	-2.220E-15	-1.406E-08	-2.220E-15	-1.331E-02	 1.565E-12	-1.778E-03	-5.296E-13	-2.095E-02	-6.142E-08	 1.385E+00	-1.366E+06	 2.512E-04	 1.437E+07	-1.200E+06	 2.956E-04	-7.958E+06	-6.633E-03	-3.942E+07	-3.311E+01	-4.375E+03	-2.251E-05	-3.545E+06	 1.132E-03	-2.374E+05	-8.108E+00	-1.370E+06	 3.007E-04	 6.415E+06	-6.674E-03	-4.011E+07	-3.736E+01	-1.200E+06	 2.956E-04	-7.958E+06	-6.633E-03	-3.942E+07	-3.311E+01	 8.257E+00	 7.631E-07	 1.842E+03	-3.945E-06	 4.245E+01	-1.022E-01	-3.645E+05	-1.613E-04	-5.016E+06	 2.816E-05	 1.131E+06	-1.661E+01	 2.805E+01	-1.457E-05	-1.473E+04	-4.298E-05	 4.056E+01	 8.175E-01	-4.375E+03	-2.251E-05	-3.545E+06	 1.132E-03	-2.374E+05	-8.108E+00	-1.790E+02	 1.103E-05	 1.842E+04	-2.674E-05	-6.565E+02	-1.022E+00	-2.392E+03	-2.418E-05	-6.029E+05	-1.048E-04	-9.900E+03	-7.358E+00	 1.412E+03	 1.632E-05	-3.131E+04	 3.809E-05	-3.682E+03	 1.737E+00
    7.9500	-5.506E-11	 1.417E-15	-1.553E-07	-1.418E-15	-2.258E-08	-1.421E-15	-1.342E-02	 1.509E-12	-2.484E-03	-5.342E-13	-2.122E-02	-5.138E-08	 1.371E+00	-1.370E+06	 2.813E-04	 1.437E+07	-1.204E+06	 2.870E-04	-9.659E+06	-6.422E-03	-3.967E+07	-3.046E+01	-6.333E+03	-3.153E-05	-5.246E+06	 1.187E-03	-3.072E+05	-5.462E+00	-1.375E+06	 2.921E-04	 4.712E+06	-6.463E-03	-4.036E+07	-3.471E+01	-1.204E+06	 2.870E-04	-9.659E+06	-6.422E-03	-3.967E+07	-3.046E+01	 1.558E+01	 4.518E-07	-2.178E+04	-2.337E-06	 8.024E+01	-6.545E-02	-3.677E+05	-1.007E-04	-6.717E+06	 6.067E-04	 1.065E+06	-1.396E+01	-3.532E+01	-8.158E-06	 1.743E+05	-2.474E-05	 2.807E+02	 5.236E-01	-6.333E+03	-3.153E-05	-5.246E+06	 1.187E-03	-3.072E+05	-5.462E+00	-1.998E+02	 5.210E-06	-2.178E+05	-1.117E-05	-8.044E+02	-6.545E-01	-3.493E+03	-2.019E-05	-2.304E+06	-1.112E-04	-4.561E+03	-4.712E+00	 2.070E+03	 1.132E-05	 3.703E+05	 3.189E-05	-5.406E+03	 1.113E+00
    7.9600	-3.115E-11	 2.047E-16	-1.732E-07	-2.041E-16	-2.518E-08	-2.037E-16	-1.352E-02	 1.461E-12	-2.701E-03	-5.617E-13	-2.147E-02	-3.607E-08	 1.357E+00	-1.373E+06	 3.223E-04	 1.437E+07	-1.208E+06	 2.803E-04	-1.018E+07	-6.156E-03	-3.992E+07	-2.642E+01	-8.177E+03	-3.881E-05	-5.767E+06	 1.207E-03	-3.737E+05	-1.425E+00	-1.380E+06	 2.854E-04	 4.189E+06	-6.197E-03	-4.062E+07	-3.067E+01	-1.208E+06	 2.803E-04	-1.018E+07	-6.156E-03	-3.992E+07	-2.642E+01	 2.131E+01	 1.834E-07	-2.903E+04	-9.390E-07	 1.098E+02	-9.373E-03	-3.709E+05	-4.270E-06	-7.238E+06	 1.357E-03	 1.001E+06	-9.925E+00	-8.029E+01	 1.427E-06	 2.322E+05	 1.845E-06	 4.584E+02	 7.498E-02	-8.177E+03	-3.881E-05	-5.767E+06	 1.207E-03	-3.737E+05	-1.425E+00	-2.243E+02	-3.762E-06	-2.903E+05	 1.258E-05	-9.475E+02	-9.373E-02	-4.559E+03	-1.520E-05	-2.825E+06	-7.593E-05	 4.297E+02	-6.748E-01	 2.720E+03	 9.694E-06	 4.934E+05	 2.483E-05	-7.075E+03	 1.593E-01
    7.9700	 5.025E-12	-1.078E-15	-1.372E-07	 1.075E-15	-1.993E-08	 1.074E-15	-1.363E-02	 1.413E-12	-2.266E-03	-6.253E-13	-2.172E-02	-2.000E-08	 1.344E+00	-1.377E+06	 3.594E-04	 1.437E+07	-1.213E+06	 2.655E-04	-9.134E+06	-5.802E-03	-4.019E+07	-2.219E+01	-9.874E+03	-4.753E-05	-4.721E+06	 1.251E-03	-4.361E+05	 2.811E+00	-1.385E+06	 2.707E-04	 5.234E+06	-5.843E-03	-4.089E+07	-2.644E+01	-1.213E+06	 2.655E-04	-9.134E+06	-5.802E-03	-4.019E+07	-2.219E+01	 2.430E+01	-2.679E-07	-1.449E+04	 1.394E-06	 1.252E+02	 4.946E-02	-3.740E+05	 1.047E-04	-6.192E+06	 2.208E-03	 9.426E+05	-5.689E+00	-1.075E+02	 1.045E-05	 1.159E+05	 2.791E-05	 5.687E+02	-3.956E-01	-9.874E+03	-4.753E-05	-4.721E+06	 1.251E-03	-4.361E+05	 2.811E+00	-2.459E+02	-1.140E-05	-1.449E+05	 3.232E-05	-1.063E+03	 4.946E-01	-5.579E+03	-1.116E-05	-1.779E+06	-7.269E-05	 5.211E+03	 3.561E+00	 3.342E+03	 5.358E-06	 2.463E+05	 1.874E-05	-8.674E+03	-8.407E-01
    7.9800	 6.682E-11	-2.036E-15	-7.429E-08	 2.034E-15	-1.075E-08	 2.034E-15	-1.374E-02	 1.403E-12	-1.507E-03	-6.711E-13	-2.197E-02	-7.929E-09	 1.330E+00	-1.382E+06	 3.877E-04	 1.437E+07	-1.218E+06	 2.541E-04	-7.306E+06	-5.547E-03	-4.046E+07	-1.901E+01	-1.142E+04	-5.244E-05	-2.893E+06	 1.283E-03	-4.932E+05	 5.993E+00	-1.391E+06	 2.593E-04	 7.060E+06	-5.589E-03	-4.116E+07	-2.326E+01	-1.218E+06	 2.541E-04	-7.306E+06	-5.547E-03	-4.046E+07	-1.901E+01	 2.496E+01	-5.909E-07	 1.089E+04	 3.066E-06	 1.286E+02	 9.366E-02	-3.771E+05	 1.904E-04	-4.364E+06	 2.861E-03	 8.896E+05	-2.507E+00	-1.072E+02	 1.789E-05	-8.712E+04	 4.934E-05	 5.884E+02	-7.492E-01	-1.142E+04	-5.244E-05	-2.893E+06	 1.283E-03	-4.932E+05	 5.993E+00	-2.773E+02	-1.762E-05	 1.089E+05	 4.812E-05	-1.188E+03	 9.366E-01	-6.531E+03	-9.111E-06	 4.860E+04	-5.933E-05	 9.732E+03	 6.743E+00	 3.927E+03	 4.430E-06	-1.851E+05	 1.572E-05	-1.016E+04	-1.592E+00
    7.9900	 1.019E-10	-2.395E-15	-3.175E-08	 2.392E-15	-4.556E-09	 2.393E-15	-1.385E-02	 1.431E-12	-9.940E-04	-6.899E-13	-2.221E-02	-3.418E-09	 1.316E+00	-1.387E+06	 3.976E-04	 1.436E+07	-1.224E+06	 2.480E-04	-6.071E+06	-5.469E-03	-4.073E+07	-1.782E+01	-1.282E+04	-5.380E-05	-1.658E+06	 1.323E-03	-5.440E+05	 7.182E+00	-1.398E+06	 2.533E-04	 8.294E+06	-5.510E-03	-4.144E+07	-2.207E+01	-1.224E+06	 2.480E-04	-6.071E+06	-5.469E-03	-4.073E+07	-1.782E+01	 2.371E+01	-7.736E-07	 2.805E+04	 4.010E-06	 1.222E+02	 1.102E-01	-3.801E+05	 2.285E-04	-3.129E+06	 3.160E-03	 8.435E+05	-1.318E+00	-7.410E+01	 2.056E-05	-2.244E+05	 5.751E-05	 5.092E+02	-8.814E-01	-1.282E+04	-5.380E-05	-1.658E+06	 1.323E-03	-5.440E+05	 7.182E+00	-3.308E+02	-1.934E-05	 2.805E+05	 5.195E-05	-1.363E+03	 1.102E+00	-7.395E+03	-1.002E-05	 1.284E+06	-6.027E-05	 1.412E+04	 7.932E+00	 4.437E+03	 5.036E-06	-4.769E+05	 1.721E-05	-1.147E+04	-1.873E+00
    8.0000	 9.599E-11	-2.046E-15	-4.144E-08	 2.044E-15	-5.967E-09	 2.044E-15	-1.396E-02	 1.497E-12	-1.111E-03	-6.732E-13	-2.244E-02	-7.799E-09	 1.302E+00	-1.392E+06	 3.878E-04	 1.436E+07	-1.231E+06	 2.513E-04	-6.352E+06	-5.627E-03	-4.102E+07	-1.897E+01	-1.407E+04	-5.111E-05	-1.939E+06	 1.365E-03	-5.878E+05	 6.027E+00	-1.405E+06	 2.565E-04	 8.011E+06	-5.669E-03	-4.172E+07	-2.322E+01	-1.231E+06	 2.513E-04	-6.352E+06	-5.627E-03	-4.102E+07	-1.897E+01	 2.160E+01	-7.383E-07	 2.414E+04	 3.822E-06	 1.113E+02	 9.413E-02	-3.833E+05	 2.066E-04	-3.410E+06	 3.013E-03	 8.052E+05	-2.473E+00	 7.704E-01	 1.770E-05	-1.932E+05	 5.000E-05	 3.164E+02	-7.530E-01	-1.407E+04	-5.111E-05	-1.939E+06	 1.365E-03	-5.878E+05	 6.027E+00	-4.257E+02	-1.618E-05	 2.414E+05	 4.309E-05	-1.648E+03	 9.413E-01	-8.067E+03	-1.394E-05	 1.003E+06	-7.703E-05	 1.762E+04	 6.777E+00	 4.841E+03	 7.465E-06	-4.105E+05	 2.287E-05	-1.252E+04	-1.600E+00
    8.0100	 4.929E-11	-1.091E-15	-9.600E-08	 1.091E-15	-1.392E-08	 1.092E-15	-1.407E-02	 1.594E-12	-1.769E-03	-6.234E-13	-2.266E-02	-1.977E-08	 1.287E+00	-1.397E+06	 3.633E-04	 1.436E+07	-1.237E+06	 2.656E-04	-7.937E+06	-6.024E-03	-4.131E+07	-2.213E+01	-1.524E+04	-4.470E-05	-3.524E+06	 1.393E-03	-6.243E+05	 2.870E+00	-1.412E+06	 2.709E-04	 6.424E+06	-6.066E-03	-4.201E+07	-2.638E+01	-1.237E+06	 2.656E-04	-7.937E+06	-6.024E-03	-4.131E+07	-2.213E+01	 1.857E+01	-4.492E-07	 2.135E+03	 2.325E-06	 9.547E+01	 5.028E-02	-3.865E+05	 1.294E-04	-4.995E+06	 2.448E-03	 7.748E+05	-5.630E+00	 1.520E+02	 1.042E-05	-1.708E+04	 2.950E-05	-7.770E+01	-4.023E-01	-1.524E+04	-4.470E-05	-3.524E+06	 1.393E-03	-6.243E+05	 2.870E+00	-6.031E+02	-9.497E-06	 2.135E+04	 2.532E-05	-2.164E+03	 5.028E-01	-8.543E+03	-1.940E-05	-5.818E+05	-8.959E-05	 2.025E+04	 3.620E+00	 5.111E+03	 1.207E-05	-3.630E+04	 3.118E-05	-1.325E+04	-8.548E-01
    8.0200	-4.075E-11	 1.829E-16	-1.544E-07	-1.827E-16	-2.245E-08	-1.827E-16	-1.418E-02	 1.692E-12	-2.474E-03	-5.758E-13	-2.287E-02	-3.580E-08	 1.273E+00	-1.403E+06	 3.304E-04	 1.436E+07	-1.244E+06	 2.858E-04	-9.634E+06	-6.548E-03	-4.160E+07	-2.636E+01	-1.627E+04	-3.777E-05	-5.221E+06	 1.415E-03	-6.531E+05	-1.356E+00	-1.419E+06	 2.911E-04	 4.726E+06	-6.591E-03	-4.231E+07	-3.061E+01	-1.244E+06	 2.858E-04	-9.634E+06	-6.548E-03	-4.160E+07	-2.636E+01	 1.535E+01	-5.829E-08	-2.144E+04	 2.980E-07	 7.859E+01	-8.410E-03	-3.898E+05	 2.042E-05	-6.692E+06	 1.656E-03	 7.529E+05	-9.856E+00	 3.465E+02	 1.110E-07	 1.715E+05	 3.270E-07	-5.828E+02	 6.728E-02	-1.627E+04	-3.777E-05	-5.221E+06	 1.415E-03	-6.531E+05	-1.356E+00	-8.306E+02	-3.441E-07	-2.144E+05	 1.449E-06	-2.821E+03	-8.410E-02	-8.824E+03	-2.519E-05	-2.279E+06	-1.185E-04	 2.193E+04	-6.055E-01	 5.247E+03	 1.550E-05	 3.644E+05	 3.961E-05	-1.368E+04	 1.430E-01
    8.0300	-9.679E-11	 1.406E-15	-1.729E-07	-1.404E-15	-2.517E-08	-1.403E-15	-1.429E-02	 1.780E-12	-2.697E-03	-5.457E-13	-2.307E-02	-5.115E-08	 1.259E+00	-1.409E+06	 3.023E-04	 1.436E+07	-1.252E+06	 3.097E-04	-1.017E+07	-7.104E-03	-4.190E+07	-3.040E+01	-1.717E+04	-3.092E-05	-5.757E+06	 1.405E-03	-6.750E+05	-5.401E+00	-1.427E+06	 3.151E-04	 4.188E+06	-7.147E-03	-4.261E+07	-3.465E+01	-1.252E+06	 3.097E-04	-1.017E+07	-7.104E-03	-4.190E+07	-3.040E+01	 1.200E+01	 4.104E-07	-2.889E+04	-2.125E-06	 6.093E+01	-6.460E-02	-3.932E+05	-8.988E-05	-7.228E+06	 8.394E-04	 7.385E+05	-1.390E+01	 5.825E+02	-9.305E-06	 2.311E+05	-2.699E-05	-1.197E+03	 5.168E-01	-1.717E+04	-3.092E-05	-5.757E+06	 1.405E-03	-6.750E+05	-5.401E+00	-1.102E+03	 7.430E-06	-2.889E+05	-1.835E-05	-3.597E+03	-6.460E-01	-8.915E+03	-2.908E-05	-2.815E+06	-1.271E-04	 2.240E+04	-4.651E+00	 5.289E+03	 1.908E-05	 4.911E+05	 4.555E-05	-1.386E+04	 1.098E+00
    8.0400	-1.686E-10	 2.210E-15	-1.376E-07	-2.208E-15	-2.009E-08	-2.209E-15	-1.440E-02	 1.832E-12	-2.271E-03	-5.739E-13	-2.326E-02	-6.128E-08	 1.244E+00	-1.416E+06	 2.854E-04	 1.436E+07	-1.260E+06	 3.278E-04	-9.146E+06	-7.518E-03	-4.220E+07	-3.307E+01	-1.792E+04	-2.764E-05	-4.733E+06	 1.383E-03	-6.910E+05	-8.072E+00	-1.435E+06	 3.332E-04	 5.210E+06	-7.562E-03	-4.291E+07	-3.732E+01	-1.260E+06	 3.278E-04	-9.146E+06	-7.518E-03	-4.220E+07	-3.307E+01	 6.862E+00	 7.237E-07	-1.466E+04	-3.747E-06	 3.405E+01	-1.017E-01	-3.965E+05	-1.663E-04	-6.204E+06	 2.719E-04	 7.302E+05	-1.657E+01	 8.412E+02	-1.588E-05	 1.173E+05	-4.618E-05	-1.883E+03	 8.135E-01	-1.792E+04	-2.764E-05	-4.733E+06	 1.383E-03	-6.910E+05	-8.072E+00	-1.386E+03	 1.264E-05	-1.466E+05	-3.126E-05	-4.399E+03	-1.017E+00	-8.893E+03	-3.027E-05	-1.791E+06	-1.398E-04	 2.233E+04	-7.322E+00	 5.255E+03	 1.928E-05	 2.492E+05	 4.718E-05	-1.387E+04	 1.729E+00
    8.0500	-1.905E-10	 2.364E-15	-7.517E-08	-2.361E-15	-1.103E-08	-2.361E-15	-1.452E-02	 1.853E-12	-1.518E-03	-6.627E-13	-2.345E-02	-6.320E-08	 1.230E+00	-1.423E+06	 2.843E-04	 1.435E+07	-1.268E+06	 3.430E-04	-7.332E+06	-7.772E-03	-4.250E+07	-3.358E+01	-1.851E+04	-2.622E-05	-2.919E+06	 1.330E-03	-7.024E+05	-8.578E+00	-1.444E+06	 3.485E-04	 7.023E+06	-7.815E-03	-4.322E+07	-3.783E+01	-1.268E+06	 3.430E-04	-7.332E+06	-7.772E-03	-4.250E+07	-3.358E+01	 1.423E-03	 9.312E-07	 1.054E+04	-4.816E-06	-1.700E+00	-1.087E-01	-3.997E+05	-1.864E-04	-4.390E+06	 4.196E-05	 7.269E+05	-1.708E+01	 1.118E+03	-1.841E-05	-8.429E+04	-5.416E-05	-2.632E+03	 8.698E-01	-1.851E+04	-2.622E-05	-2.919E+06	 1.330E-03	-7.024E+05	-8.578E+00	-1.672E+03	 1.407E-05	 1.054E+05	-3.422E-05	-5.189E+03	-1.087E+00	-8.854E+03	-2.881E-05	 2.313E+04	-1.342E-04	 2.220E+04	-7.828E+00	 5.206E+03	 1.866E-05	-1.791E+05	 4.497E-05	-1.381E+04	 1.848E+00
    8.0600	-2.419E-10	 1.815E-15	-3.242E-08	-1.814E-15	-4.849E-09	-1.816E-15	-1.462E-02	 1.831E-12	-1.002E-03	-8.353E-13	-2.362E-02	-5.635E-08	 1.216E+00	-1.430E+06	 3.053E-04	 1.435E+07	-1.276E+06	 3.326E-04	-6.090E+06	-7.618E-03	-4.281E+07	-3.177E+01	-1.899E+04	-3.107E-05	-1.677E+06	 1.270E-03	-7.107E+05	-6.771E+00	-1.453E+06	 3.381E-04	 8.263E+06	-7.662E-03	-4.353E+07	-3.602E+01	-1.276E+06	 3.326E-04	-6.090E+06	-7.618E-03	-4.281E+07	-3.177E+01	-9.423E+00	 6.955E-07	 2.778E+04	-3.595E-06	-5.061E+01	-8.363E-02	-4.029E+05	-1.421E-04	-3.148E+06	 3.781E-04	 7.268E+05	-1.527E+01	 1.396E+03	-1.241E-05	-2.223E+05	-3.731E-05	-3.404E+03	 6.691E-01	-1.899E+04	-3.107E-05	-1.677E+06	 1.270E-03	-7.107E+05	-6.771E+00	-1.938E+03	 8.483E-06	 2.778E+05	-1.926E-05	-5.907E+03	-8.363E-01	-8.790E+03	-2.315E-05	 1.265E+06	-1.202E-04	 2.203E+04	-6.021E+00	 5.145E+03	 1.394E-05	-4.723E+05	 3.649E-05	-1.373E+04	 1.422E+00
    8.0700	-2.826E-10	 7.341E-16	-4.140E-08	-7.339E-16	-6.177E-09	-7.346E-16	-1.473E-02	 1.801E-12	-1.110E-03	-1.052E-12	-2.380E-02	-4.275E-08	 1.201E+00	-1.437E+06	 3.371E-04	 1.435E+07	-1.284E+06	 3.182E-04	-6.351E+06	-7.314E-03	-4.311E+07	-2.819E+01	-1.935E+04	-3.606E-05	-1.938E+06	 1.191E-03	-7.167E+05	-3.186E+00	-1.462E+06	 3.237E-04	 8.000E+06	-7.358E-03	-4.383E+07	-3.244E+01	-1.284E+06	 3.182E-04	-6.351E+06	-7.314E-03	-4.311E+07	-2.819E+01	-2.010E+01	 3.575E-07	 2.416E+04	-1.842E-06	-1.060E+02	-3.384E-02	-4.059E+05	-4.618E-05	-3.409E+06	 1.010E-03	 7.292E+05	-1.169E+01	 1.675E+03	-3.059E-06	-1.933E+05	-1.095E-05	-4.191E+03	 2.707E-01	-1.935E+04	-3.606E-05	-1.938E+06	 1.191E-03	-7.167E+05	-3.186E+00	-2.191E+03	 7.931E-08	 2.416E+05	 2.744E-06	-6.575E+03	-3.384E-01	-8.716E+03	-1.676E-05	 1.004E+06	-9.242E-05	 2.169E+04	-2.436E+00	 5.097E+03	 1.004E-05	-4.107E+05	 2.679E-05	-1.364E+04	 5.752E-01
    8.0800	-3.516E-10	-5.653E-16	-9.528E-08	 5.641E-16	-1.404E-08	 5.637E-16	-1.484E-02	 1.775E-12	-1.760E-03	-1.298E-12	-2.396E-02	-2.642E-08	 1.187E+00	-1.444E+06	 3.716E-04	 1.435E+07	-1.293E+06	 2.962E-04	-7.916E+06	-6.891E-03	-4.341E+07	-2.388E+01	-1.968E+04	-4.161E-05	-3.503E+06	 1.117E-03	-7.217E+05	 1.118E+00	-1.471E+06	 3.017E-04	 6.434E+06	-6.936E-03	-4.413E+07	-2.813E+01	-1.293E+06	 2.962E-04	-7.916E+06	-6.891E-03	-4.341E+07	-2.388E+01	-3.124E+01	-1.269E-07	 2.424E+03	 6.661E-07	-1.637E+02	 2.595E-02	-4.088E+05	 7.478E-05	-4.974E+06	 1.815E-03	 7.328E+05	-7.382E+00	 1.947E+03	 7.877E-06	-1.939E+04	 2.047E-05	-4.962E+03	-2.076E-01	-1.968E+04	-4.161E-05	-3.503E+06	 1.117E-03	-7.217E+05	 1.118E+00	-2.432E+03	-9.188E-06	 2.424E+04	 2.651E-05	-7.205E+03	 2.595E-01	-8.656E+03	-1.046E-05	-5.610E+05	-6.569E-05	 2.143E+04	 1.868E+00	 5.043E+03	 5.701E-06	-4.121E+04	 1.743E-05	-1.355E+04	-4.411E-01
    8.0900	-4.124E-10	-1.699E-15	-1.536E-07	 1.696E-15	-2.254E-08	 1.695E-15	-1.494E-02	 1.771E-12	-2.464E-03	-1.546E-12	-2.413E-02	-1.219E-08	 1.173E+00	-1.452E+06	 3.984E-04	 1.435E+07	-1.301E+06	 2.732E-04	-9.609E+06	-6.502E-03	-4.370E+07	-2.013E+01	-2.000E+04	-4.566E-05	-5.196E+06	 1.054E-03	-7.263E+05	 4.869E+00	-1.479E+06	 2.788E-04	 4.739E+06	-6.547E-03	-4.442E+07	-2.438E+01	-1.301E+06	 2.732E-04	-9.609E+06	-6.502E-03	-4.370E+07	-2.013E+01	-4.124E+01	-6.148E-07	-2.109E+04	 3.188E-06	-2.155E+02	 7.804E-02	-4.116E+05	 1.853E-04	-6.667E+06	 2.537E-03	 7.367E+05	-3.631E+00	 2.210E+03	 1.726E-05	 1.687E+05	 4.790E-05	-5.704E+03	-6.243E-01	-2.000E+04	-4.566E-05	-5.196E+06	 1.054E-03	-7.263E+05	 4.869E+00	-2.671E+03	-1.667E-05	-2.109E+05	 4.526E-05	-7.835E+03	 7.804E-01	-8.558E+03	-6.115E-06	-2.254E+06	-5.423E-05	 2.071E+04	 5.619E+00	 4.983E+03	 1.961E-06	 3.585E+05	 1.053E-05	-1.344E+04	-1.327E+00
